Date,NSE,IEF,GLD,VIX
2022-09-29,16818.099609375,84.77638244628906,154.66000366210938,31.84000015258789
2022-09-30,17094.349609375,84.55616760253906,154.6699981689453,31.6200008392334
2022-10-03,16887.349609375,85.55973815917969,158.42999267578125,30.100000381469727
2022-10-04,17274.30078125,85.73621368408203,160.6999969482422,29.06999969482422
2022-10-06,17331.80078125,84.45645904541016,159.6300048828125,30.520000457763672
2022-10-07,17314.650390625,84.04164123535156,157.8800048828125,31.360000610351562
2022-10-10,17241.0,83.5473861694336,155.47999572753906,32.45000076293945
2022-10-11,16983.55078125,83.75920867919922,155.16000366210938,33.630001068115234
2022-10-12,17123.599609375,84.03282165527344,155.99000549316406,33.56999969482422
2022-10-13,17014.349609375,83.67976379394531,154.91000366210938,31.940000534057617
2022-10-14,17185.69921875,83.21198272705078,152.97999572753906,32.02000045776367
2022-10-17,17311.80078125,83.30023193359375,153.4199981689453,31.3700008392334
2022-10-18,17486.94921875,83.51207733154297,153.75,30.5
2022-10-19,17512.25,82.6382827758789,151.69000244140625,30.760000228881836
2022-10-20,17563.94921875,82.02046966552734,151.4499969482422,29.979999542236328
2022-10-21,17576.30078125,82.20581817626953,154.14999389648438,29.690000534057617
2022-10-24,17730.75,82.09991455078125,153.64999389648438,29.850000381469727
2022-10-25,17656.349609375,83.12371826171875,154.0,28.459999084472656
2022-10-27,17736.94921875,84.13871765136719,154.74000549316406,27.389999389648438
2022-10-28,17786.80078125,83.70626068115234,153.16000366210938,25.75
2022-10-31,18012.19921875,83.32672882080078,151.91000366210938,25.8799991607666
2022-11-01,18145.400390625,83.31166076660156,153.4600067138672,25.809999465942383
2022-11-02,18082.849609375,83.17015075683594,152.38999938964844,25.860000610351562
2022-11-03,18052.69921875,82.80751037597656,151.80999755859375,25.299999237060547
2022-11-04,18117.150390625,82.630615234375,156.47000122070312,24.549999237060547
2022-11-07,18202.80078125,82.33872985839844,155.85000610351562,24.350000381469727
2022-11-09,18157.0,83.17015075683594,158.64999389648438,26.09000015258789
2022-11-10,18028.19921875,85.0364761352539,163.47999572753906,23.530000686645508
2022-11-11,18349.69921875,84.85957336425781,164.55999755859375,22.520000457763672
2022-11-14,18329.150390625,84.65613555908203,164.9199981689453,23.729999542236328
2022-11-15,18403.400390625,85.28414916992188,165.5,24.540000915527344
2022-11-16,18409.650390625,85.9121322631836,165.1199951171875,24.110000610351562
2022-11-17,18343.900390625,85.328369140625,163.9199981689453,23.93000030517578
2022-11-18,18307.650390625,85.02761840820312,162.7899932861328,23.1200008392334
2022-11-21,18159.94921875,84.97457885742188,161.8800048828125,22.360000610351562
2022-11-22,18244.19921875,85.4610366821289,162.07000732421875,21.290000915527344
2022-11-23,18267.25,85.92098236083984,163.0800018310547,20.350000381469727
2022-11-25,18512.75,85.89447021484375,163.22000122070312,20.5
2022-11-28,18562.75,85.92981719970703,161.92999267578125,22.209999084472656
2022-11-29,18618.05078125,85.56719970703125,162.72999572753906,21.889999389648438
2022-11-30,18758.349609375,86.33670043945312,164.80999755859375,20.579999923706055
2022-12-01,18812.5,87.27969360351562,167.83999633789062,19.84000015258789
2022-12-02,18696.099609375,87.4569320678711,167.25999450683594,19.059999465942383
2022-12-05,18701.05078125,86.5706558227539,164.38999938964844,20.75
2022-12-06,18642.75,87.10243225097656,164.83999633789062,22.170000076293945
2022-12-07,18560.5,87.86460876464844,166.3300018310547,22.68000030517578
2022-12-08,18609.349609375,87.3683090209961,166.47000122070312,22.290000915527344
2022-12-09,18496.599609375,86.72132873535156,167.05999755859375,22.829999923706055
2022-12-12,18497.150390625,86.5972671508789,165.67999267578125,25.0
2022-12-13,18608.0,87.37716674804688,168.50999450683594,22.549999237060547
2022-12-14,18660.30078125,87.61647033691406,168.10000610351562,21.139999389648438
2022-12-15,18414.900390625,87.7869644165039,165.35000610351562,22.829999923706055
2022-12-16,18269.0,87.56495666503906,166.7899932861328,22.6200008392334
2022-12-19,18420.44921875,86.85456085205078,166.32000732421875,22.420000076293945
2022-12-20,18385.30078125,86.22410583496094,169.0800018310547,21.479999542236328
2022-12-21,18199.099609375,86.33067321777344,168.8000030517578,20.06999969482422
2022-12-22,18127.349609375,86.30400085449219,166.75999450683594,21.969999313354492
2022-12-23,17806.80078125,85.9133071899414,167.25999450683594,20.8700008392334
2022-12-27,18132.30078125,85.19404602050781,168.6699981689453,21.649999618530273
2022-12-28,18122.5,84.98979949951172,167.91000366210938,22.139999389648438
2022-12-29,18191.0,85.40715789794922,168.85000610351562,21.440000534057617
2022-12-30,18105.30078125,85.05194854736328,169.63999938964844,21.670000076293945
2023-01-03,18232.55078125,85.7179183959961,171.05999755859375,22.899999618530273
2023-01-04,18042.94921875,86.37503051757812,172.6699981689453,22.010000228881836
2023-01-05,17992.150390625,86.250732421875,170.52000427246094,22.459999084472656
2023-01-06,17859.44921875,87.36072540283203,173.7100067138672,21.1299991607666
2023-01-09,18101.19921875,87.58273315429688,174.10000610351562,21.969999313354492
2023-01-10,17914.150390625,87.03218078613281,174.74000549316406,20.579999923706055
2023-01-11,17895.69921875,87.59162902832031,174.6199951171875,21.09000015258789
2023-01-12,17858.19921875,88.3730239868164,176.63999938964844,18.829999923706055
2023-01-13,17956.599609375,87.90242767333984,178.75999450683594,18.350000381469727
2023-01-17,18053.30078125,87.62712097167969,177.58999633789062,19.360000610351562
2023-01-18,18165.349609375,88.81707000732422,177.0800018310547,20.34000015258789
2023-01-19,18107.849609375,88.6483154296875,179.88999938964844,20.520000457763672
2023-01-20,18027.650390625,88.0622329711914,179.2899932861328,19.850000381469727
2023-01-23,18118.55078125,87.77809143066406,179.6300048828125,19.809999465942383
2023-01-24,18118.30078125,88.28425598144531,180.27999877929688,19.200000762939453
2023-01-25,17891.94921875,88.38192749023438,181.11000061035156,19.079999923706055
2023-01-27,17604.349609375,87.92903900146484,179.22000122070312,18.510000228881836
2023-01-30,17648.94921875,87.65377807617188,178.75999450683594,19.940000534057617
2023-01-31,17662.150390625,88.09776306152344,179.41000366210938,19.399999618530273
2023-02-01,17616.30078125,88.73136901855469,181.6699981689453,17.8700008392334
2023-02-02,17610.400390625,88.69574737548828,177.89999389648438,18.729999542236328
2023-02-03,17854.05078125,87.74357604980469,173.4600067138672,18.329999923706055
2023-02-06,17764.599609375,86.9871597290039,173.82000732421875,19.43000030517578
2023-02-07,17721.5,86.77361297607422,173.97999572753906,18.65999984741211
2023-02-08,17871.69921875,87.0939712524414,174.41000366210938,19.6299991607666
2023-02-09,17893.44921875,86.70240783691406,173.02999877929688,20.709999084472656
2023-02-10,17856.5,86.28416442871094,173.36000061035156,20.530000686645508
2023-02-13,17770.900390625,86.48882293701172,172.47999572753906,20.34000015258789
2023-02-14,17929.849609375,86.09730529785156,172.61000061035156,18.90999984741211
2023-02-15,18015.849609375,85.83921813964844,170.88999938964844,18.229999542236328
2023-02-16,18035.849609375,85.55442810058594,170.75,20.170000076293945
2023-02-17,17944.19921875,85.79473876953125,171.25999450683594,20.020000457763672
2023-02-21,17826.69921875,84.86033630371094,170.6199951171875,22.8700008392334
2023-02-22,17554.30078125,85.01165008544922,169.66000366210938,22.290000915527344
2023-02-23,17511.25,85.34086608886719,169.57000732421875,21.139999389648438
2023-02-24,17465.80078125,84.82472229003906,168.35000610351562,21.670000076293945
2023-02-27,17392.69921875,85.08280181884766,169.00999450683594,20.950000762939453
2023-02-28,17303.94921875,85.21631622314453,169.77999877929688,20.700000762939453
2023-03-01,17450.900390625,84.53499603271484,170.75999450683594,20.579999923706055
2023-03-02,17321.900390625,84.18726348876953,170.66000366210938,19.59000015258789
2023-03-03,17594.349609375,84.8649673461914,172.49000549316406,18.489999771118164
2023-03-06,17711.44921875,84.71337890625,171.6199951171875,18.610000610351562
2023-03-08,17754.400390625,84.6955337524414,168.5399932861328,19.110000610351562
2023-03-09,17589.599609375,85.22162628173828,170.1999969482422,22.610000610351562
2023-03-10,17412.900390625,86.79106903076172,173.8699951171875,24.799999237060547
2023-03-13,17154.30078125,87.8432846069336,177.86000061035156,26.520000457763672
2023-03-14,17043.30078125,87.01399230957031,176.8300018310547,23.729999542236328
2023-03-15,16972.150390625,88.27131652832031,178.2100067138672,26.139999389648438
2023-03-16,16985.599609375,87.47769165039062,178.57000732421875,22.989999771118164
2023-03-17,17100.05078125,88.51206970214844,183.77000427246094,25.510000228881836
2023-03-20,16988.400390625,88.1553955078125,183.83999633789062,24.149999618530273
2023-03-21,17107.5,87.38850402832031,180.3699951171875,21.3799991607666
2023-03-22,17151.900390625,88.53885650634766,183.44000244140625,22.260000228881836
2023-03-23,17076.900390625,89.047119140625,185.74000549316406,22.610000610351562
2023-03-24,16945.05078125,89.07386016845703,183.64999389648438,21.739999771118164
2023-03-27,16985.69921875,87.97704315185547,181.9499969482422,20.600000381469727
2023-03-28,16951.69921875,87.92353820800781,183.44000244140625,19.969999313354492
2023-03-29,17080.69921875,87.77195739746094,182.52999877929688,19.1200008392334
2023-03-31,17359.75,88.38725280761719,183.22000122070312,18.700000762939453
2023-04-03,17398.05078125,88.80359649658203,184.5399932861328,18.549999237060547
2023-04-05,17557.05078125,89.7507095336914,187.8300018310547,19.079999923706055
2023-04-06,17599.150390625,89.77749633789062,186.49000549316406,18.399999618530273
2023-04-10,17624.05078125,88.89295196533203,185.11000061035156,18.969999313354492
2023-04-11,17722.30078125,88.85720825195312,186.27999877929688,19.100000381469727
2023-04-12,17812.400390625,89.11631774902344,187.19000244140625,19.09000015258789
2023-04-13,17828.0,88.82146453857422,189.72000122070312,17.799999237060547
2023-04-17,17706.849609375,87.82077026367188,185.52999877929688,16.950000762939453
2023-04-18,17660.150390625,87.9637222290039,186.25,16.829999923706055
2023-04-19,17618.75,87.77608489990234,185.36000061035156,16.459999084472656
2023-04-20,17624.44921875,88.285400390625,186.08999633789062,17.170000076293945
2023-04-21,17624.05078125,88.0709457397461,184.25,16.770000457763672
2023-04-24,17743.400390625,88.49981689453125,184.80999755859375,16.889999389648438
2023-04-25,17769.25,89.37541961669922,185.75,18.760000228881836
2023-04-26,17813.599609375,89.0269546508789,184.74000549316406,18.84000015258789
2023-04-27,17915.05078125,88.44621276855469,184.75,17.030000686645508
2023-04-28,18065.0,89.10739135742188,184.8000030517578,15.779999732971191
2023-05-02,18147.650390625,89.20501708984375,187.52000427246094,17.780000686645508
2023-05-03,18089.849609375,89.7872085571289,189.11000061035156,18.34000015258789
2023-05-04,18255.80078125,89.76925659179688,190.44000244140625,20.09000015258789
2023-05-05,18069.0,89.28561401367188,187.4600067138672,17.190000534057617
2023-05-08,18264.400390625,88.73928833007812,187.69000244140625,16.979999542236328
2023-05-09,18265.94921875,88.63179779052734,189.02000427246094,17.709999084472656
2023-05-10,18315.099609375,89.29456329345703,188.75,16.940000534057617
2023-05-11,18297.0,89.62596130371094,187.1300048828125,16.93000030517578
2023-05-12,18314.80078125,89.08858489990234,186.80999755859375,17.030000686645508
2023-05-15,18398.849609375,88.89151763916016,187.2100067138672,17.1200008392334
2023-05-16,18286.5,88.60494232177734,184.8699951171875,17.989999771118164
2023-05-17,18181.75,88.31832122802734,184.22999572753906,16.8700008392334
2023-05-18,18129.94921875,87.7719955444336,181.83999633789062,16.049999237060547
2023-05-19,18203.400390625,87.44062042236328,183.63999938964844,16.809999465942383
2023-05-22,18314.400390625,87.2793960571289,183.2100067138672,17.209999084472656
2023-05-23,18348.0,87.42272186279297,183.42999267578125,18.530000686645508
2023-05-24,18285.400390625,87.19879150390625,181.9499969482422,20.030000686645508
2023-05-25,18321.150390625,86.6524658203125,180.1999969482422,19.139999389648438
2023-05-26,18499.349609375,86.8136978149414,180.9199981689453,17.950000762939453
2023-05-30,18633.849609375,87.49435424804688,182.0399932861328,17.459999084472656
2023-05-31,18534.400390625,87.82572174072266,182.32000732421875,17.940000534057617
2023-06-01,18487.75,88.06991577148438,183.75999450683594,15.649999618530273
2023-06-02,18534.099609375,87.36968994140625,181.0500030517578,14.600000381469727
2023-06-05,18593.849609375,87.34274291992188,182.13999938964844,14.729999542236328
2023-06-06,18599.0,87.39661407470703,182.33999633789062,13.960000038146973
2023-06-07,18726.400390625,86.75921630859375,180.14999389648438,13.9399995803833
2023-06-08,18634.55078125,87.34274291992188,182.52999877929688,13.649999618530273
2023-06-09,18563.400390625,87.02852630615234,182.0399932861328,13.829999923706055
2023-06-12,18601.5,87.17215728759766,181.8800048828125,15.010000228881836
2023-06-13,18716.150390625,86.55274200439453,180.5399932861328,14.609999656677246
2023-06-14,18755.900390625,86.66942596435547,180.63999938964844,13.880000114440918
2023-06-15,18688.099609375,87.34274291992188,181.91000366210938,14.5
2023-06-16,18826.0,86.96570587158203,181.6300048828125,13.539999961853027
2023-06-20,18816.69921875,87.22604370117188,179.75,13.880000114440918
2023-06-21,18856.849609375,87.30684661865234,179.49000549316406,13.199999809265137
2023-06-22,18771.25,86.81305694580078,177.7100067138672,12.90999984741211
2023-06-23,18665.5,87.17215728759766,178.1999969482422,13.4399995803833
2023-06-26,18691.19921875,87.38761901855469,178.50999450683594,14.25
2023-06-27,18817.400390625,87.08238220214844,177.69000244140625,13.739999771118164
2023-06-28,18972.099609375,87.43252563476562,177.27999877929688,13.430000305175781
2023-06-30,19189.05078125,86.7232894897461,178.27000427246094,13.59000015258789
2023-07-03,19322.55078125,86.3471450805664,178.47000122070312,13.569999694824219
2023-07-05,19398.5,85.93318176269531,177.83999633789062,14.180000305175781
2023-07-06,19497.30078125,85.23121643066406,177.30999755859375,15.4399995803833
2023-07-07,19331.80078125,85.12324523925781,178.63999938964844,14.829999923706055
2023-07-10,19355.900390625,85.56419372558594,178.77999877929688,15.069999694824219
2023-07-11,19439.400390625,85.74417114257812,179.4499969482422,14.84000015258789
2023-07-12,19384.30078125,86.58109283447266,181.8800048828125,13.539999961853027
2023-07-13,19413.75,87.301025390625,182.00999450683594,13.609999656677246
2023-07-14,19564.5,86.86908721923828,181.42999267578125,13.34000015258789
2023-07-17,19711.44921875,87.01306915283203,181.55999755859375,13.479999542236328
2023-07-18,19749.25,87.112060546875,183.63999938964844,13.300000190734863
2023-07-19,19833.150390625,87.40901947021484,183.6699981689453,13.760000228881836
2023-07-20,19979.150390625,86.7160873413086,182.74000549316406,13.989999771118164
2023-07-21,19745.0,86.78809356689453,182.17999267578125,13.600000381469727
2023-07-24,19672.349609375,86.58109283447266,181.39999389648438,13.90999984741211
2023-07-25,19680.599609375,86.41911315917969,182.41000366210938,13.859999656677246
2023-07-26,19778.30078125,86.7160873413086,183.3000030517578,13.1899995803833
2023-07-27,19659.900390625,85.77118682861328,180.4199981689453,14.40999984741211
2023-07-28,19646.05078125,86.05015563964844,181.86000061035156,13.329999923706055
2023-07-31,19753.80078125,86.15815734863281,182.35000610351562,13.630000114440918
2023-08-01,19733.55078125,85.65470123291016,180.4600067138672,13.930000305175781
2023-08-02,19526.55078125,85.4832992553711,179.60000610351562,16.09000015258789
2023-08-03,19381.650390625,84.85175323486328,179.5399932861328,15.920000076293945
2023-08-04,19517.0,85.75394439697266,180.19000244140625,17.100000381469727
2023-08-07,19597.30078125,85.54644012451172,179.77999877929688,15.770000457763672
2023-08-08,19570.849609375,85.97950744628906,178.63999938964844,15.989999771118164
2023-08-09,19632.55078125,86.03363800048828,177.7899932861328,15.960000038146973
2023-08-10,19543.099609375,85.3750228881836,177.60000610351562,15.850000381469727
2023-08-11,19428.30078125,84.92393493652344,177.60000610351562,14.84000015258789
2023-08-14,19434.55078125,84.7885971069336,177.05999755859375,14.819999694824219
2023-08-16,19465.0,84.30143737792969,175.57000732421875,16.780000686645508
2023-08-17,19365.25,84.19317626953125,175.3000030517578,17.889999389648438
2023-08-18,19310.150390625,84.44576263427734,175.3300018310547,17.299999237060547
2023-08-21,19393.599609375,83.92249298095703,175.80999755859375,17.1299991607666
2023-08-22,19396.44921875,83.95856475830078,176.10000610351562,16.969999313354492
2023-08-23,19444.0,84.86979675292969,177.88999938964844,15.979999542236328
2023-08-24,19386.69921875,84.55403137207031,177.85000610351562,17.200000762939453
2023-08-25,19265.80078125,84.52696228027344,177.6199951171875,15.680000305175781
2023-08-28,19306.05078125,84.76152038574219,178.1300048828125,15.079999923706055
2023-08-29,19342.650390625,85.36602020263672,179.8699951171875,14.449999809265137
2023-08-30,19347.44921875,85.35700225830078,180.32000732421875,13.880000114440918
2023-08-31,19253.80078125,85.52840423583984,180.02000427246094,13.569999694824219
2023-09-01,19435.30078125,85.00560760498047,180.11000061035156,13.09000015258789
2023-09-05,19574.900390625,84.49005126953125,178.63999938964844,14.010000228881836
2023-09-06,19611.05078125,84.27295684814453,177.8300018310547,14.449999809265137
2023-09-07,19727.05078125,84.56238555908203,178.02000427246094,14.399999618530273
2023-09-08,19819.94921875,84.58048248291016,178.0800018310547,13.84000015258789
2023-09-11,19996.349609375,84.43576049804688,178.41000366210938,13.800000190734863
2023-09-12,19993.19921875,84.55333709716797,177.49000549316406,14.229999542236328
2023-09-13,20070.0,84.65281677246094,177.0800018310547,13.479999542236328
2023-09-14,20103.099609375,84.46290588378906,177.1699981689453,12.819999694824219
2023-09-15,20192.349609375,84.2005844116211,178.33999633789062,13.789999961853027
2023-09-18,20133.30078125,84.2820053100586,179.38999938964844,14.0
2023-09-20,19901.400390625,83.9111328125,179.35000610351562,15.140000343322754
2023-09-21,19742.349609375,83.28704071044922,178.0500030517578,17.540000915527344
2023-09-22,19674.25,83.61265563964844,178.6199951171875,17.200000762939453
2023-09-25,19674.55078125,82.99758911132812,177.6999969482422,16.899999618530273
2023-09-26,19664.69921875,82.97045135498047,176.27999877929688,18.940000534057617
2023-09-27,19716.44921875,82.599609375,174.10000610351562,18.219999313354492
2023-09-28,19523.55078125,82.82572174072266,173.22999572753906,17.34000015258789
2023-09-29,19638.30078125,82.84385681152344,171.4499969482422,17.520000457763672
2023-10-03,19528.75,81.49169158935547,169.16000366210938,19.780000686645508
2023-10-04,19436.099609375,82.00859832763672,169.13999938964844,18.579999923706055
2023-10-05,19545.75,82.16278839111328,168.8300018310547,18.489999771118164
2023-10-06,19653.5,81.68212890625,169.6999969482422,17.450000762939453
2023-10-09,19512.349609375,82.72502136230469,172.82000732421875,17.700000762939453
2023-10-10,19689.849609375,82.56177520751953,172.52999877929688,17.030000686645508
2023-10-11,19811.349609375,83.0152359008789,173.7899932861328,16.09000015258789
2023-10-12,19794.0,82.2171859741211,173.25999450683594,16.690000534057617
2023-10-13,19751.05078125,82.7431411743164,178.8300018310547,19.31999969482422
2023-10-16,19731.75,82.25343322753906,177.9600067138672,17.209999084472656
2023-10-17,19811.5,81.4463119506836,178.2899932861328,17.8799991607666
2023-10-18,19671.099609375,81.06544494628906,180.8699951171875,19.219999313354492
2023-10-19,19624.69921875,80.66638946533203,183.08999633789062,21.399999618530273
2023-10-20,19542.650390625,81.13796997070312,183.58999633789062,21.709999084472656
2023-10-23,19281.75,81.51890563964844,182.97000122070312,20.3700008392334
2023-10-25,19122.150390625,80.94756317138672,183.72000122070312,20.190000534057617
2023-10-26,18857.25,81.56422424316406,184.00999450683594,20.68000030517578
2023-10-27,19047.25,81.6911849975586,186.14999389648438,21.270000457763672
2023-10-30,19140.900390625,81.41913604736328,185.10000610351562,19.75
2023-10-31,19079.599609375,81.24681091308594,184.08999633789062,18.139999389648438
2023-11-01,18989.150390625,82.1825942993164,183.50999450683594,16.8700008392334
2023-11-02,19133.25,82.69185638427734,184.1199951171875,15.65999984741211
2023-11-03,19230.599609375,83.32843780517578,184.7899932861328,14.90999984741211
2023-11-06,19411.75,82.84645080566406,183.35000610351562,14.890000343322754
2023-11-07,19406.69921875,83.31934356689453,182.58999633789062,14.8100004196167
2023-11-08,19443.5,83.65582275390625,180.77000427246094,14.449999809265137
2023-11-09,19395.30078125,82.8282699584961,181.49000549316406,15.289999961853027
2023-11-10,19425.349609375,82.91920471191406,179.50999450683594,14.170000076293945
2023-11-13,19443.55078125,82.87372589111328,180.50999450683594,14.760000228881836
2023-11-15,19675.44921875,83.46483612060547,181.63999938964844,14.180000305175781
2023-11-16,19765.19921875,84.09232330322266,183.69000244140625,14.319999694824219
2023-11-17,19731.80078125,84.14689636230469,183.6699981689453,13.800000190734863
2023-11-20,19694.0,84.26513671875,183.3699951171875,13.40999984741211
2023-11-21,19783.400390625,84.37425994873047,185.35000610351562,13.350000381469727
2023-11-22,19811.849609375,84.34696960449219,184.55999755859375,12.850000381469727
2023-11-24,19794.69921875,83.91045379638672,185.52000427246094,12.460000038146973
2023-11-28,19889.69921875,84.9198989868164,189.25999450683594,12.6899995803833
2023-11-29,20096.599609375,85.36548614501953,189.5399932861328,12.979999542236328
2023-11-30,20133.150390625,84.94718933105469,188.75,12.920000076293945
2023-12-01,20267.900390625,85.74866485595703,192.00999450683594,12.630000114440918
2023-12-04,20686.80078125,85.39305114746094,187.86000061035156,13.079999923706055
2023-12-05,20855.099609375,85.99486541748047,187.14999389648438,12.850000381469727
2023-12-06,20937.69921875,86.35047912597656,187.83999633789062,12.970000267028809
2023-12-07,20901.150390625,86.22283172607422,188.14999389648438,13.0600004196167
2023-12-08,20969.400390625,85.66659545898438,185.63999938964844,12.350000381469727
2023-12-11,20997.099609375,85.67571258544922,183.58999633789062,12.630000114440918
2023-12-12,20906.400390625,85.85810089111328,183.49000549316406,12.069999694824219
2023-12-13,20926.349609375,87.13465118408203,187.6300048828125,12.1899995803833
2023-12-14,21182.69921875,87.85895538330078,188.72999572753906,12.479999542236328
2023-12-15,21456.650390625,87.78578186035156,187.0,12.279999732971191
2023-12-18,21418.650390625,87.59375,187.85000610351562,12.5600004196167
2023-12-19,21453.099609375,87.75837707519531,189.1300048828125,12.529999732971191
2023-12-20,21150.150390625,88.18820190429688,188.10000610351562,13.670000076293945
2023-12-21,21255.05078125,88.0510025024414,189.42999267578125,13.649999618530273
2023-12-22,21349.400390625,87.96869659423828,190.27000427246094,13.029999732971191
2023-12-26,21441.349609375,88.02356719970703,191.72000122070312,12.989999771118164
2023-12-27,21654.75,88.70948791503906,192.58999633789062,12.430000305175781
2023-12-28,21778.69921875,88.37110137939453,191.47000122070312,12.470000267028809
2023-12-29,21731.400390625,88.15160369873047,191.1699981689453,12.449999809265137
