Date,NSE,IEF,GLD,VIX
2018-08-28,0.003973450407027457,-0.0022426570088702746,-0.007973022006626529,12.5
2018-08-29,-0.0039777101577751495,-0.0002931144155482457,0.004563784025624962,12.25
2018-08-30,-0.0012923772322022131,0.001853506220154344,-0.004915718883920839,13.529999732971191
2018-08-31,0.0003168341695651833,0.00019460874619170454,-0.001144594028062329,12.859999656677246
2018-09-05,-0.0037699864738822697,-9.774727606970401e-05,0.0034475118313483932,13.90999984741211
2018-09-06,0.0052099348340703955,0.0020532915970479237,0.00193953353678733,14.649999618530273
2018-09-07,0.004514339479237961,-0.004503329245420851,-0.0027340278330774126,14.880000114440918
2018-09-10,-0.013115113390098188,0.0005884990515490074,-0.0007067924079828813,14.15999984741211
2018-09-11,-0.01325393534778918,-0.003635481126840645,0.0006184538252069771,13.220000267028809
2018-09-12,0.007273628261968312,0.001180692149198137,0.008355710260063098,13.140000343322754
2018-09-17,-0.012008224872722906,0.00019698869767559302,0.005206771454576931,13.680000305175781
2018-09-18,-0.008725935642450722,-0.004145115317561121,-0.0014974516487722411,12.789999961853027
2018-09-19,-0.0039577439421343286,-0.0016823806147474585,0.0038711539862426037,11.75
2018-09-24,-0.015893165427847578,-0.0010899445513157247,-0.00017621292913982955,12.199999809265137
2018-09-25,0.009081113743931724,-0.0009910454152892711,0.0015850681638402975,12.420000076293945
2018-09-26,-0.0012341429492082057,0.003268328430563905,-0.005293338005935233,12.890000343322754
2018-09-27,-0.006921982157626516,0.0,-0.008884998236125874,12.40999984741211
2018-09-28,-0.00429977012414362,0.0004942102072567067,0.00631645770822864,12.119999885559082
2018-10-01,0.007097025685968816,-0.0025388610881380558,-0.0016864375351177685,12.0
2018-10-04,-0.024141915818457704,-0.0025978644530999517,0.0005289130805081754,14.220000267028809
2018-10-05,-0.027043516339215756,-0.002403807355391585,0.0028159089867125786,14.819999694824219
2018-10-08,0.0030583497307539176,0.000401158585186856,-0.011133826368821431,15.6899995803833
2018-10-09,-0.004552264462336808,0.0019028500278608362,0.0005329800140057017,15.949999809265137
2018-10-10,0.015322168649223755,0.0005000860558528331,0.0024835810584162843,22.959999084472656
2018-10-11,-0.021788921165731168,0.004091153586076146,0.025366544894875886,24.979999542236328
2018-10-12,0.022973713528550377,-0.0011953381322991063,-0.004761667949174431,21.309999465942383
2018-10-15,0.003812251460013627,0.0005979847188974929,0.006660030947979401,21.299999237060547
2018-10-16,0.006849260681022429,-9.977635303215493e-05,-0.001725599613775941,17.6200008392334
2018-10-17,-0.012520502809902467,-0.0028941877248565007,-8.637796161536926e-05,17.399999618530273
2018-10-22,-0.005674293551713561,0.00020027587221171927,-0.0025893597255199907,19.639999389648438
2018-10-23,-0.009655817945699141,0.002592636534181736,0.0058595627338764444,20.709999084472656
2018-10-24,0.0076528861573859075,0.0053647914410763775,0.0023171370069290376,25.229999542236328
2018-10-25,-0.009813476770965224,-0.0023805867865416275,-0.002231204310531254,24.219999313354492
2018-10-26,-0.009417173007403079,0.004459494057117652,0.003173610933107085,24.15999984741211
2018-10-29,0.02177998889500543,-9.935958404749812e-05,-0.00394713997893259,24.700000762939453
2018-10-30,-0.005129707325393085,-0.0021775091744444808,-0.004394427867848272,23.350000381469727
2018-10-31,0.018285592676591023,-0.002480973240106543,-0.00562895197466684,21.229999542236328
2018-11-01,-0.0005922280054289075,0.0008560089259193049,0.012770867635503613,19.34000015258789
2018-11-02,0.016485931474335302,-0.0055856204235240625,0.00017150439484403535,19.510000228881836
2018-11-05,-0.002751816510906835,0.0005995259140130216,-0.0024032178261359505,19.959999084472656
2018-11-06,0.0005699629678375118,-0.001100153310636287,-0.0028398265791738098,19.90999984741211
2018-11-07,0.006474757039788059,0.0,-8.619930408748644e-05,16.360000610351562
2018-11-12,-0.009778218363148738,0.002990440186682264,-0.007188596482678555,20.450000762939453
2018-11-13,0.009523094254035414,0.0007956454648345712,0.0003518058272167224,20.020000457763672
2018-11-14,-0.0005860630609664241,0.0020863682259912864,0.008233404279792467,21.25
2018-11-15,0.0038126211073077343,0.0006944596317328688,0.0011333182475068426,19.979999542236328
2018-11-16,0.006150571652506542,0.0030697706025746285,0.007378878966228797,18.139999389648438
2018-11-19,0.0075727031311441095,0.0014821335688584014,0.0004323180677419103,20.100000381469727
2018-11-20,-0.010009625523730747,-0.00019773786680943317,0.0,22.479999542236328
2018-11-21,-0.005283201056794695,-0.00019741553762298025,0.0016412774591652024,20.799999237060547
2018-11-27,0.005348559924643226,0.0009867020065064125,-0.005984687209490858,19.020000457763672
2018-11-28,0.004039334223781665,-9.823812459774928e-05,0.0037337803634578393,18.489999771118164
2018-11-29,0.012030281638230278,0.002562588460955695,0.003115272664462765,18.790000915527344
2018-11-30,0.0016608635822539242,0.001966991166129084,-0.0017294794115239043,18.06999969482422
2018-12-03,0.0006433675918700033,0.002182990767528814,0.007501675441847766,16.440000534057617
2018-12-04,-0.001310149245590253,0.004606933157596416,0.006080599945142318,20.739999771118164
2018-12-07,0.008692278636605266,0.002922042121908497,0.008077219150825599,23.229999542236328
2018-12-10,-0.019380130942288076,0.0005830302504676865,-0.003477935715566538,22.639999389648438
2018-12-11,0.005770654643793449,-0.002529961041860318,-0.0011903699128756884,21.760000228881836
2018-12-12,0.017706239057753592,-0.002732800646801259,0.002124676769657441,21.459999084472656
2018-12-13,0.005011838341028252,0.0005862100609386189,-0.0022097759847801157,20.649999618530273
2018-12-14,0.001287252168767239,0.0015614598574185123,-0.004007006751401754,21.6299991607666
2018-12-17,0.007642719885811999,0.002920993226299906,0.006895742533218119,24.520000457763672
2018-12-18,0.001867279474327077,0.0024615574345574487,0.0023726710074090107,25.579999923706055
2018-12-19,0.005357446474361538,0.0034926089097391255,-0.0061126025718980515,25.579999923706055
2018-12-20,-0.0014233871991216063,-0.001259962897531608,0.01529583691870684,28.3799991607666
2018-12-21,-0.018216934800353357,0.0008721930511059739,-0.00437046119321316,30.110000610351562
2018-12-24,-0.008451083331975084,0.002515883389058615,0.010890577890308784,36.06999969482422
2018-12-26,0.006202845587194972,-0.00474675770748334,-0.0030039490254063494,30.40999984741211
2018-12-27,0.004644453671962978,0.002521671678445081,0.0075760760319356635,29.959999084472656
2018-12-28,0.007403148015077576,0.005409008149941386,0.004055775698518893,28.34000015258789
2018-12-31,0.00024393326276062055,0.0037497541292923486,0.0015682595209627337,25.420000076293945
2019-01-02,-0.006469627145012424,0.002109459882097653,0.0006595913377136498,23.219999313354492
2019-01-03,-0.011204533761500102,0.007916850670974362,0.00902531942317264,25.450000762939453
2019-01-04,0.005149603931252855,-0.00810847564786954,-0.008119106827352951,21.3799991607666
2019-01-07,0.0041350713736179046,-0.002781558852769983,0.003452516077851797,21.399999618530273
2019-01-08,0.002813634562549794,-0.0025006392991713255,-0.002711713990728448,20.469999313354492
2019-01-09,0.004894433183400437,0.0005776326187465486,0.006397649700216057,19.979999542236328
2019-01-10,-0.0030955570407567023,-0.0004812203778259416,-0.005904086348646587,19.5
2019-01-11,-0.0024656504210334163,0.0029799801363710188,0.0017256811414601003,18.190000534057617
2019-01-14,-0.00532688623236055,-0.0005757530781203002,0.002378067354322333,19.06999969482422
2019-01-15,0.013799464213668955,-0.0009608221047070487,-0.0017215161032266835,18.600000381469727
2019-01-16,0.00032143858391897595,-0.000577427524794949,0.0031947551186357614,19.040000915527344
2019-01-17,0.0013672907661064215,-0.0018296403066511147,-0.0013094038577046163,18.059999465942383
2019-01-18,0.00016046102492417447,-0.003184666351899068,-0.00896648938779876,17.799999237060547
2019-01-23,-0.008389214537151801,-0.0004817769311502573,-0.0014007184915953985,19.520000457763672
2019-01-24,0.0016880730581601,0.003176042069478413,-0.001567871305494073,18.889999389648438
2019-01-25,-0.006403062164968887,-0.002308536801000294,0.014511460180241187,17.420000076293945
2019-01-28,-0.0110997732449718,0.00028865037463532417,0.003493810602621217,18.8700008392334
2019-01-29,-0.0008773312978433978,0.002884204669677537,0.005580978043919771,19.1299991607666
2019-01-30,-3.758830501787713e-05,0.0023015812413431647,0.005710387238117676,17.65999984741211
2019-01-31,0.016678920874278802,0.004586723266990944,0.000481058043325433,16.56999969482422
2019-02-01,0.005772292029815773,-0.005365031698605804,-0.00200601872686601,16.139999389648438
2019-02-04,0.001705924869186859,-0.002211901658831117,-0.0043467903708815925,15.729999542236328
2019-02-05,0.0020231630833453806,0.0017317810114354515,0.002578149168765087,15.569999694824219
2019-02-06,0.01164733372607607,0.0007682919761506923,-0.00678184686965988,15.380000114440918
2019-02-07,0.0006280717930913227,0.003259977067422426,0.0024273450059935087,16.3700008392334
2019-02-08,-0.011429805188104325,0.0013390714993111175,0.003791101346321213,15.720000267028809
2019-02-11,-0.005020054711538435,-0.0015304641486162396,-0.004923141507008566,15.970000267028809
2019-02-12,-0.005285360831624786,-0.0013410366838559895,0.0021013677593764157,15.430000305175781
2019-02-15,-0.002016671397463199,-0.0009571235515677401,0.0059471805227806485,14.90999984741211
2019-02-20,0.012287110143628155,-0.0001912920077460356,-0.0017378437981703243,14.020000457763672
2019-02-21,0.005054473607433607,-0.002968014998633528,-0.011370537714507911,14.460000038146973
2019-02-22,0.0001668819363054297,0.002968014998633528,0.0035920768439101636,13.510000228881836
2019-02-25,0.008162673513503194,-0.0015308713501633875,-0.0010363715360961478,14.850000381469727
2019-02-26,-0.004126092031890849,0.0029638457036886834,0.0016736332310030022,15.170000076293945
2019-02-27,-0.0026475831003445194,-0.0035389082763108703,-0.007112343678443267,14.699999809265137
2019-02-28,-0.0013102730795946371,-0.002589436603774864,-0.005629776625606375,14.779999732971191
2019-03-01,0.006557097745663043,-0.003286950448631032,-0.017163968380321748,13.569999694824219
2019-03-06,0.005948154177625398,0.0027857487776774548,-0.0009041270457164075,15.739999771118164
2019-03-07,0.00047036753884377447,0.0033522780615156123,-0.0008226265106170416,16.59000015258789
2019-03-08,-0.0020639291176074437,0.0014327130093132467,0.010886084259377427,16.049999237060547
2019-03-11,0.011948682848798242,-0.0007639159564769571,-0.004896357818092056,14.329999923706055
2019-03-12,0.011851926453907424,0.0027673959712659624,0.006035459879401905,13.770000457763672
2019-03-13,0.0035772840485126522,-0.00038138004516330426,0.006968612448215339,13.40999984741211
2019-03-14,0.0001366372574391761,-0.001431255438685497,-0.011614284265949237,13.5
2019-03-15,0.007342961729934316,0.0031456305886390368,0.004564337107022531,12.880000114440918
2019-03-18,0.003088866890159636,-0.0013329951047902355,0.0005690800870326029,13.100000381469727
2019-03-19,0.006105817158639226,-0.0006675538224216737,0.0027594883221055966,13.5600004196167
2019-03-20,-0.0009847191425613744,0.006936579959768707,0.006463126873943459,13.90999984741211
2019-03-25,-0.009000079502227365,0.0025358973264806295,0.007633907060241363,16.329999923706055
2019-03-26,0.011297328693215647,-0.000844215623660105,-0.00497549468884273,14.680000305175781
2019-03-27,-0.00333214682146199,0.0029058588348460646,-0.0052430167604846645,15.149999618530273
2019-03-28,0.01085823615587067,9.334761499157906e-05,-0.014253957303042242,14.430000305175781
2019-04-02,0.0037677868730359165,0.0017015404022195924,0.003695988550421525,13.359999656677246
2019-04-03,-0.005929679070481697,-0.0031208908116218126,-0.0014767440573919544,13.739999771118164
2019-04-04,-0.003954079136615718,0.0010412652745719342,0.0025419025120267946,13.579999923706055
2019-04-05,0.005841689650914361,0.00047281962735290506,-0.0010651584546348403,12.819999694824219
2019-04-08,-0.005281405184151211,-0.0016090487348883187,0.0043355523546013686,13.180000305175781
2019-04-09,0.005795590267794637,0.0017984051655330902,0.005210460213683987,14.279999732971191
2019-04-10,-0.007537827950836018,0.002361158437847344,0.0030808947099307815,13.300000190734863
2019-04-11,0.0010698754849070014,-0.0022669646136046495,-0.012872932029622142,13.020000457763672
2019-04-12,0.004023215192086482,-0.004643512304441266,-0.0009844542413608437,12.010000228881836
2019-04-15,0.004019874826264314,0.0013289808500749345,-0.00188968841218351,12.319999694824219
2019-04-16,0.008246306446581642,-0.003421237562289292,-0.009004202217837154,12.180000305175781
2019-04-22,-0.013564941266794861,-0.001424400543265314,0.0,12.420000076293945
2019-04-23,-0.0015968652780564696,0.001804637461320091,-0.0020790892290234453,12.279999732971191
2019-04-24,0.01289173694761736,0.0037888726553330088,0.0029095034311525936,13.140000343322754
2019-04-25,-0.007219371112149986,-0.0012297561020169212,0.0008297251865103661,13.25
2019-04-26,0.009646887469960674,0.0026473286832313647,0.006613259149985673,12.729999542236328
2019-05-03,-0.0010666895238511387,0.0013282689822924354,0.005902166622600014,12.869999885559082
2019-05-06,-0.009781077957029538,0.0025561405477256827,0.0013252386046360698,15.4399995803833
2019-05-07,-0.008689780690376736,0.0033985663088413887,0.003305527606358716,19.31999969482422
2019-05-08,-0.012114430150335309,-0.001886580923563308,-0.0024780734551379524,19.399999618530273
2019-05-09,-0.005088026035290127,0.0026400816724425624,0.0023955509816442344,19.100000381469727
2019-05-10,-0.0020282295690172703,-0.0006590478950707634,0.0018959191232168493,16.040000915527344
2019-05-13,-0.011655690801342544,0.004982007017919621,0.010159840539079035,20.549999237060547
2019-05-14,0.006602508032111487,-0.0009385356532529698,-0.00171336954431478,18.059999465942383
2019-05-15,-0.0058134718372322425,0.0031862501389277043,-0.0005717761663674992,16.440000534057617
2019-05-16,0.008931902383308099,-0.0019665796242449574,-0.007216080906090383,15.289999961853027
2019-05-17,0.01324138002910935,0.00046838253631964477,-0.007102776783024289,15.960000038146973
2019-05-20,0.036250352030178234,-0.0016880530510023917,-8.290551782685895e-05,16.309999465942383
2019-05-21,-0.010124454145348238,-0.0011265575695444952,-0.0023236423674717344,14.949999809265137
2019-05-22,0.002456672131613047,0.0030019022253160443,-0.0009975291545627485,14.75
2019-05-23,-0.00691182559803849,0.0060709892260266685,0.00770477545364745,16.920000076293945
2019-05-24,0.01591868987483025,-0.00027933401868551755,0.0010723379767867414,15.850000381469727
2019-05-29,-0.005687347678687615,-0.0003709148953792152,0.00033099640161360355,17.899999618530273
2019-05-30,0.007124050901095913,0.0036108365550058252,0.006761236816409166,17.299999237060547
2019-05-31,-0.0019356389716289613,0.006633342754213345,0.013386857013474085,18.709999084472656
2019-06-03,0.013806190447530398,0.004800184852609135,0.014329650783140302,18.860000610351562
2019-06-04,-0.005549484053304354,-0.003669425263009174,0.00031967486235551235,16.969999313354492
2019-06-07,0.0022686976453041297,0.003944296853839013,0.005624438342681337,16.299999237060547
2019-06-10,0.004375162508347685,-0.004956167864131444,-0.010003215486539041,15.9399995803833
2019-06-11,0.0035916712809598295,0.0,-0.0011975692988466236,15.989999771118164
2019-06-12,-0.0049765444699527706,0.0025729983127460443,0.005179100221238464,15.90999984741211
